date,latitude,longitude,time,uv_index,cloud_cover,temp_f,humidity,wind_direction_degrees,wind_speed_kmph,pressure_mb,dewpoint_f,head_index_f,percipitation_mm,visualbility_km,moon_phase,dayofyear,species,angler,angler_id,harvest_id
20170801,32.86616333,-97.27453667
20170729,43.73146828,-72.61123896,2017-07-29 17:49:00 UTC,0,15,78,64,33,8,1014,47,67,0.0,9,0.4149845608907871,210,Lepomis gibbosus,fatroosterfarm,112646,7331297
20170728,43.410852,-73.03123287,2017-07-28 23:27:17 UTC,0,31,79,72,338,8,1012,55,72,0.1,8,0.3403910107504893,209,Micropterus salmoides,hilbillyhippie,553261,7333834
20170803,39.11015173,-79.87288803,2017-08-03 15:22:00 UTC,0,5,87,64,254,8,1018,58,77,0.1,10,0.8472056572759223,215,Micropterus salmoides,randybodkins,492790,7335979
20170802,30.45241691,-85.53080443,2017-08-02 13:59:58 UTC,0,18,94,67,74,9,1016,67,85,0.8,10,0.7686404416146219,214,Micropterus salmoides,amiacalva,369934,7337594
20170803,43.62588667,-73.735405,2017-08-03 20:01:46 UTC,0,32,89,72,199,6,1018,60,77,0.7,7,0.8602713528616021,215,Micropterus dolomieu,bobby23,516268,7338124
20170803,44.464377,-93.154299,2017-08-03 14:56:48 UTC,0,83,68,92,238,15,1016,56,58,18.0,6,0.8460062379263666,215,Lepomis macrochirus,scottking,65504,7339922
20170803,44.464377,-93.154299,2017-08-03 15:56:24 UTC,0,83,68,92,238,15,1016,56,58,18.0,6,0.8488370187727392,215,Micropterus salmoides,scottking,65504,7339923
20170730,37.11690556,-91.20098333,2017-07-30 16:24:00 UTC,0,17,90,69,65,9,1019,61,78,0.0,8,0.5070777386025755,211,Lepomis megalotis,jefferykarafa,487427,7341478
20170803,41.20901,-81.69728
20170803,41.20901,-81.69728,2017-08-03 14:59:00 UTC,0,11,82,82,212,10,1016,67,75,15.3,9,0.846111095377422,215,Lepomis macrochirus,tortuga_rapido,10162,7349360
20170803,41.20901,-81.69728,2017-08-03 15:01:00 UTC,0,11,82,82,212,10,1016,67,75,15.3,9,0.8462063960696271,215,Micropterus salmoides,tortuga_rapido,10162,7349448
20170804,33.17640441,-86.5153867,2017-08-04 23:06:00 UTC,0,60,94,76,252,5,1016,69,85,1.7,6,0.9262514694348489,216,Lepomis macrochirus,photolizm,249927,7352985
20170804,38.82615145,-77.50509761,2017-08-04 19:35:00 UTC,0,5,92,69,183,10,1014,66,85,0.5,9,0.9187006251207451,216,Lepomis auritus,crittertrackerboss1,253359,7354592
20170804,29.69132143,-99.7551296,2017-08-04 23:06:11 UTC,0,26,94,59,76,10,1015,68,90,0.8,10,0.9262578892980509,216,Lepomis megalotis,jonahevans,10553,7355990
20170801,43.63176333,-73.731255,2017-08-01 21:27:59 UTC,0,10,91,72,147,3,1017,61,76,0.1,8,0.7115633202736549,213,Lepomis gibbosus,bobby23,516268,7363050
20170804,37.87023333,-92.06099637,2017-08-04 17:41:21 UTC,0,2,77,64,237,11,1019,53,69,0.2,10,0.9145008459666412,216,Micropterus dolomieu,amlambert11,183583,7364128
20170805,34.50574164,-85.61143348,2017-08-05 20:34:32 UTC,0,18,86,72,234,8,1017,61,77,0.0,7,0.9650082606432286,217,Lepomis cyanellus,ian66,527757,7364586
20170805,35.65527379,-79.07341003,2017-08-05 16:15:00 UTC,0,9,90,59,319,9,1015,61,84,0.4,10,0.9582605934896067,217,Micropterus salmoides,tallastro,256327,7365312
20170805,29.47662167,-96.68353333,2017-08-05 15:33:17 UTC,0,16,94,75,157,12,1014,74,90,2.7,10,0.957124635301667,217,Lepomis macrochirus,rebecca76,298217,7367315
20161114,33.3778814,-97.77978882,2016-11-15 02:30:35 UTC,0,13,74,78,281,14,1017,52,63,0.0,8,0.9940124337827072,320,Micropterus salmoides,aholdorf,559794,7369266
20170719,41.581305,-83.59552833,2017-07-19 15:47:16 UTC,0,7,89,81,276,9,1017,73,85,0.6,10,0.19494213924336473,200,Micropterus salmoides,adrozdowicz,529076,7370180
20170425,41.95633333,-83.659845,2017-04-25 18:47:17 UTC,0,88,63,75,128,13,1011,47,55,0.0,9,0.008849867500787478,115,Micropterus dolomieu,adrozdowicz,529076,7370186
20170804,42.43356137,-83.98733497,2017-08-04 17:53:00 UTC,0,78,69,85,247,22,1009,58,63,2.0,10,0.9149355800583713,216,Lepomis gibbosus,koinpro,284003,7371487
20170805,30.15640299,-97.79557228,2017-08-05 18:57:00 UTC,0,29,95,69,163,13,1014,72,91,4.5,9,0.9625374272992121,217,Micropterus salmoides,jeffmci9,435598,7371958
20170805,30.15591402,-97.79613018,2017-08-05 19:16:00 UTC,0,29,95,69,163,13,1014,72,91,4.5,9,0.9630249253026487,217,Lepomis cyanellus,jeffmci9,435598,7371972
20170805,30.15596968,-97.79638767,2017-08-05 19:18:00 UTC,0,29,95,69,163,13,1014,72,91,4.5,9,0.9630760676804178,217,Micropterus salmoides,jeffmci9,435598,7371977
20170805,30.41335106,-97.22239494,2017-08-05 22:06:00 UTC,0,23,94,71,155,13,1014,72,90,1.5,10,0.9672536106626799,217,Lepomis cyanellus,jeffmci9,435598,7372034
20170805,30.41343581,-97.22248077,2017-08-05 22:08:00 UTC,0,23,94,71,155,13,1014,72,90,1.5,10,0.9673019266671324,217,Lepomis cyanellus,jeffmci9,435598,7372039
20170805,30.40261757,-97.19141006
20170805,30.40261756,-97.19106674,2017-08-05 23:08:00 UTC,0,23,94,71,155,13,1014,72,90,1.5,10,0.9687358065426895,217,Lepomis cyanellus,jeffmci9,435598,7372122
20170805,30.38781081,-97.06420898,2017-08-05 23:54:00 UTC,0,17,92,75,154,12,1014,73,89,1.6,10,0.9698146049054852,217,Lepomis cyanellus,jeffmci9,435598,7372199
20170806,40.198495,-75.38739667,2017-08-06 16:15:48 UTC,0,9,83,49,286,9,1019,53,75,0.0,10,0.9884723563308349,218,Lepomis auritus,cliffh,310517,7378610
20170805,33.14218617,-85.60507167
20170801,44.70331403,-91.86904907,2017-08-01 15:42:00 UTC,0,7,82,85,249,10,1017,66,74,3.6,8,0.6907407840341125,213,Lepomis macrochirus,flabellare223,359145,7383122
20170805,41.05578617,-94.74691167,2017-08-05 14:14:33 UTC,0,36,78,72,151,12,1016,53,66,1.9,9,0.9549423845385263,217,Lepomis macrochirus,thearbiter,567874,7393319
20170807,44.407045,-83.85635333,2017-08-08 00:10:42 UTC,0,31,77,71,339,8,1017,53,67,0.7,8,0.9992657673146295,220,Lepomis gibbosus,henicorhina,19563,7400144
20170805,46.369,-95.78704667,2017-08-05 18:46:58 UTC,0,40,78,51,220,7,1015,47,69,0.4,10,0.9622787939745695,217,Micropterus salmoides,blazeclaw,491170,7411662
20130617,42.15933333,-80.11816667,2013-06-17 19:43:17 UTC,0,18,73,81,267,13,1013,58,67,0.4,10,0.6160291890759211,168,Lepomis gibbosus,tonymorrison,417530,7414104
20170809,46.288834,-85.944771,2017-08-09 15:38:16 UTC,0,48,78,75,188,6,1019,56,68,1.2,10,0.9624523127178672,221,Lepomis gibbosus,rangersara,499533,7421617
20170809,43.74244553,-73.7848431,2017-08-09 19:19:35 UTC,0,13,79,71,285,10,1021,53,69,0.7,9,0.9561238730316615,221,Lepomis auritus,brook,13710,7424358
20170809,39.03363109,-77.00934765,2017-08-09 18:24:58 UTC,0,5,92,44,41,6,1022,54,83,0.0,10,0.9577310458530781,221,Lepomis auritus,mr_dutton,549533,7428313
20170728,31.61097431,-95.24188642,2017-07-28 21:37:00 UTC,0,0,97,71,235,11,1012,75,96,0.0,10,0.3330070669334342,209,Lepomis cyanellus,eric_keith,147168,7428929
20170728,31.60821414,-95.23814142,2017-07-28 23:29:00 UTC,0,0,97,71,235,11,1012,75,96,0.0,10,0.34050611494277894,209,Lepomis cyanellus,eric_keith,147168,7428930
20170728,31.61118839,-95.24134853,2017-07-28 23:30:00 UTC,0,0,97,71,235,11,1012,75,96,0.0,10,0.3405731681962276,209,Lepomis megalotis,eric_keith,147168,7428931
20170807,44.38300264,-72.67455227,2017-08-07 13:27:00 UTC,0,41,76,80,237,6,1017,54,65,4.9,8,0.9995690817745648,219,Lepomis gibbosus,jseo,484557,7429913
20170807,44.38837548,-72.63583831,2017-08-07 13:28:00 UTC,0,41,76,80,237,6,1017,54,65,4.9,8,0.9995717559690407,219,Micropterus dolomieu,jseo,484557,7429963
20170807,39.72945502,-89.58669273,2017-08-08 00:18:00 UTC,0,63,75,92,23,10,1016,66,69,4.9,6,0.9992388946606588,220,Micropterus salmoides,jott5,532579,7429992
20170809,39.72947212,-89.58680822,2017-08-09 23:36:00 UTC,0,9,80,74,137,7,1021,59,70,0.0,10,0.9481822091237174,221,Micropterus salmoides,jott5,532579,7429993
20170707,42.49193273,-88.18160176,2017-07-07 15:56:00 UTC,0,11,82,85,230,14,1012,69,80,6.0,10,0.9781391574855536,188,Lepomis macrochirus,psweet,216168,7433186
20170810,42.19545,-84.40033667,2017-08-10 15:16:45 UTC,0,21,80,73,195,9,1019,59,73,0.0,10,0.9135357515115825,222,Micropterus salmoides,cporter,312809,7435997
20170810,33.02363883,-96.73270333,2017-08-10 19:01:42 UTC,0,35,98,63,178,8,1017,72,93,0.4,10,0.9039965323930206,222,Lepomis megalotis,amiacalva,369934,7437526
20170810,38.83948667,-78.33026167,2017-08-10 15:39:08 UTC,0,28,84,67,156,5,1022,57,73,0.1,10,0.9126078738767387,222,Lepomis auritus,kylefitzroy,165609,7445381
20160707,38.5144163,-90.64310052,2016-07-07 16:01:25 UTC,0,40,94,74,235,13,1009,73,91,4.5,8,0.12079755922991497,189,Lepomis macrochirus,sonoranaturalist,306074,7449046
20160707,38.44424889,-90.66233162,2016-07-07 16:08:46 UTC,0,40,94,74,235,13,1009,73,91,4.5,8,0.12114660195152926,189,Lepomis megalotis,sonoranaturalist,306074,7449065
20170802,41.2409395,-81.5486728,2017-08-02 14:01:00 UTC,0,13,84,71,219,8,1017,63,77,9.2,9,0.7686976889346508,214,Micropterus dolomieu,cvnp_wildlife,23029,7450384
20150210,32.81476443,-96.72446698,2015-02-10 18:22:00 UTC,0,2,71,71,159,19,1017,49,60,0.0,10,0.6396558481780117,41,Micropterus salmoides,kalamurphyking,350225,7452338
20170811,30.05888889,-99.47055556,2017-08-11 15:28:00 UTC,0,11,93,69,178,17,1016,70,86,0.0,10,0.8439171844836939,223,Lepomis auritus,w_mcdaniel,53290,7452568
20170811,30.05833333,-99.47083333,2017-08-11 14:52:00 UTC,0,11,93,69,178,17,1016,70,86,0.0,10,0.8458676644309022,223,Lepomis macrochirus,w_mcdaniel,53290,7452611
20170728,43.0279025,-90.1101889,2017-07-28 17:00:00 UTC,0,22,77,80,41,12,1017,61,70,0.0,10,0.31456306240455123,209,Lepomis gibbosus,redwngblkbrd,568900,7454611
20170811,42.43353762,-83.98732424,2017-08-11 18:09:00 UTC,0,26,77,84,250,15,1014,62,69,8.2,9,0.8350623152214046,223,Lepomis peltastes,koinpro,284003,7454822
20170811,37.59764033,-87.0108192,2017-08-12 02:28:06 UTC,0,9,89,76,231,6,1016,67,81,5.8,9,0.8062797959971436,224,Micropterus salmoides,scott138,573068,7455642
20170811,37.59746049,-87.01064989,2017-08-12 02:37:01 UTC,0,9,89,76,231,6,1016,67,81,5.8,9,0.8057477806942684,224,Lepomis macrochirus,scott138,573068,7455682
20170810,38.86377,-78.30587,2017-08-10 19:01:05 UTC,0,28,84,67,156,5,1022,57,73,0.1,10,0.9040233300842454,222,Lepomis auritus,kylefitzroy,165609,7458743
20170807,44.40709667,-83.85643833,2017-08-07 22:47:31 UTC,0,31,77,71,339,8,1017,53,67,0.7,8,0.9995346464625077,219,Micropterus salmoides,henicorhina,19563,7458878
20170811,38.60355503,-92.30170283,2017-08-11 21:21:44 UTC,0,20,84,80,237,9,1017,67,78,2.8,8,0.8241829066928067,223,Lepomis macrochirus,amlambert11,183583,7459014
20170808,44.40716667,-83.85653,2017-08-09 00:30:40 UTC,0,4,83,64,284,9,1018,53,70,0.0,10,0.9832551299995153,221,Micropterus salmoides,henicorhina,19563,7459034
20170526,38.59344952,-92.30831385,2017-05-27 00:45:50 UTC,0,57,77,73,232,9,1006,61,70,2.0,9,0.02453464011238382,147,Lepomis microlophus,amlambert11,183583,7459145
20170526,38.59336704,-92.30805109,2017-05-27 00:46:15 UTC,0,57,77,73,232,9,1006,61,70,2.0,9,0.024545312161191435,147,Lepomis microlophus,amlambert11,183583,7459146
20170526,38.59341426,-92.30825571,2017-05-27 00:00:55 UTC,0,57,77,73,232,9,1006,61,70,2.0,9,0.02339839350298628,147,Lepomis microlophus,amlambert11,183583,7459147
20170526,38.5933893,-92.30821825,2017-05-26 23:38:05 UTC,0,57,77,73,232,9,1006,61,70,2.0,9,0.022831593569693165,146,Micropterus salmoides,amlambert11,183583,7459149
20170526,38.59340296,-92.30832595,2017-05-26 23:44:03 UTC,0,57,77,73,232,9,1006,61,70,2.0,9,0.022979001805667476,146,Lepomis macrochirus,amlambert11,183583,7459150
20170526,38.5934466,-92.30814116,2017-05-27 00:12:05 UTC,0,57,77,73,232,9,1006,61,70,2.0,9,0.023678243163282153,147,Lepomis macrochirus,amlambert11,183583,7459151
20170812,30.017818,-99.141253,2017-08-12 15:21:00 UTC,0,6,95,62,180,15,1013,68,88,0.0,10,0.7579836960403175,224,Lepomis auritus,w_mcdaniel,53290,7461737
20170812,30.04,-99.13916667,2017-08-12 16:29:00 UTC,0,6,95,62,180,15,1013,68,88,0.0,10,0.753532910093649,224,Lepomis macrochirus,w_mcdaniel,53290,7461901
20170812,30.017759,-99.141329,2017-08-12 16:33:00 UTC,0,6,95,62,180,15,1013,68,88,0.0,10,0.7532701341096,224,Lepomis macrochirus,w_mcdaniel,53290,7461925
20170812,30.017769,-99.141342,2017-08-12 16:35:00 UTC,0,6,95,62,180,15,1013,68,88,0.0,10,0.7531387060993446,224,Lepomis macrochirus,w_mcdaniel,53290,7461959
20170812,32.87235333,-97.27587833,2017-08-12 17:35:20 UTC,0,37,99,62,98,10,1014,73,97,6.2,10,0.7491614737964055,224,Lepomis megalotis,walkingstick2,448026,7465047
20150210,32.81474339,-96.72447342,2015-02-10 18:25:00 UTC,0,2,71,71,159,19,1017,49,60,0.0,10,0.6394600027599341,41,Micropterus salmoides,kalamurphyking,350225,7465213
20170812,30.017816,-99.141315,2017-08-13 01:26:00 UTC,0,6,95,62,180,15,1013,68,88,0.0,10,0.7173346642153868,225,Lepomis cyanellus,w_mcdaniel,53290,7469939
20170812,30.017817,-99.14127,2017-08-13 01:45:00 UTC,0,6,95,62,180,15,1013,68,88,0.0,10,0.7160212646211848,225,Lepomis microlophus,w_mcdaniel,53290,7470005
20170802,39.34835797,-82.03506758,2017-08-02 21:00:11 UTC,0,38,89,72,212,5,1018,63,78,4.1,9,0.7915086367418209,214,Lepomis cyanellus,jingtongli,577752,7471210
20170812,30.22538481,-97.60035038,2017-08-12 14:10:00 UTC,0,6,100,56,189,13,1014,70,95,0.1,10,0.7625974657440584,224,Micropterus salmoides,wjneely,172852,7479475
20170813,43.742459,-73.78488704,2017-08-14 00:25:26 UTC,0,44,76,71,308,12,1013,56,69,0.2,9,0.6170725279217033,226,Ambloplites rupestris,brook,13710,7485012
20170812,41.00498188,-83.55467319,2017-08-12 17:20:00 UTC,0,33,75,86,316,12,1015,61,66,0.8,7,0.7501745460538101,224,Lepomis peltastes,srmyers,80545,7485335
20170711,41.926055,-86.395675,2017-07-11 15:09:05 UTC,0,22,85,87,299,8,1012,72,81,2.3,8,0.94262096384067,192,Micropterus salmoides,nolankeyes,579073,7485338
20170813,32.68479813,-80.34538329,2017-08-13 13:29:00 UTC,0,23,95,78,190,11,1013,76,94,0.9,10,0.6659384450628927,225,Micropterus salmoides,toxmace,341557,7486401
20170813,30.13763383,-97.75017917,2017-08-13 15:44:00 UTC,0,0,101,60,193,17,1011,70,93,0.0,9,0.6560437814166905,225,Micropterus treculii,aaronramon,62176,7492443
20170813,30.10459827,-97.62931581,2017-08-13 16:29:00 UTC,0,4,102,58,195,17,1011,69,94,0.0,10,0.652726661359347,225,Micropterus treculii,aaronramon,62176,7492479
20130523,30.27707947,-98.41301948,2013-05-23 07:44:00 UTC,0,44,94,73,161,21,1013,67,81,0.1,10,0.9506992630574109,143,Lepomis cyanellus,billarbon,542677,7499660
20170815,36.0780809,-79.0088247,2017-08-15 14:10:30 UTC,0,72,87,88,237,4,1012,76,88,11.1,6,0.4394530617400612,227,Lepomis auritus,taytonalvis,580546,7505627
20170815,30.01916667,-99.13444444,2017-08-15 16:44:00 UTC,0,36,95,67,176,22,1010,68,86,0.0,10,0.4272821545705842,227,Lepomis macrochirus,w_mcdaniel,53290,7508424
20170815,32.58739667,-97.10223333,2017-08-15 15:21:57 UTC,0,21,99,61,189,17,1009,70,92,0.1,10,0.4337852065518759,227,Micropterus salmoides,cindylcobb5,50078,7508990
20170722,40.19889828,-74.36017043,2017-07-22 17:00:00 UTC,0,37,97,70,122,7,1011,73,94,21.0,9,0.00778785888331196,203,Enneacanthus obesus,pmk00001,204678,7517745
20170722,40.19304513,-74.27373037,2017-07-22 17:19:00 UTC,0,35,94,70,122,10,1011,72,92,25.6,9,0.007513870755403829,203,Acantharchus pomotis,pmk00001,204678,7517746
20170722,39.85237057,-74.22828402,2017-07-22 10:29:00 UTC,0,33,92,72,113,9,1010,74,92,15.0,9,0.014557106936172515,203,Enneacanthus gloriosus,pmk00001,204678,7517747
20170716,38.7200835,-77.21202675,2017-07-16 15:31:00 UTC,0,11,98,62,257,6,1015,65,86,0.0,10,0.5197753989381714,197,Lepomis auritus,pmk00001,204678,7517895
20170623,44.39662735,-83.97176743,2017-06-24 06:30:00 UTC,0,43,74,68,309,10,1002,57,70,6.2,8,0.0015887630127078278,175,Lepomis gibbosus,jokurtz,267179,7521641
20170623,44.39662735,-83.97176743,2017-06-24 06:04:00 UTC,0,43,74,68,309,10,1002,57,70,6.2,8,0.0015088400517568878,175,Ambloplites rupestris,jokurtz,267179,7521643
20170623,44.39662735,-83.97176743,2017-06-24 05:10:00 UTC,0,43,74,68,309,10,1002,57,70,6.2,8,0.0013748053811242222,175,Lepomis gibbosus,jokurtz,267179,7521646
20170802,43.6930329,-73.21886229,2017-08-02 18:02:00 UTC,0,7,91,62,224,6,1017,59,79,0.2,10,0.7819141638934124,214,Lepomis macrochirus,sallen,12736,7527172
20150603,30.27501195,-98.41282904,2015-06-03 16:40:00 UTC,0,3,87,69,176,17,1012,65,79,0.0,10,0.9860064609849662,154,Lepomis cyanellus,billarbon,542677,7527452
20170810,44.86562399,-85.99613935,2017-08-10 15:05:37 UTC,0,47,80,66,214,15,1016,57,71,5.6,9,0.9139955098583754,222,Micropterus dolomieu,chadlego,584169,7527906
20170807,45.17001152,-85.59880614,2017-08-07 21:35:00 UTC,0,9,66,74,218,12,1017,51,60,0.0,10,0.9997131314984402,219,Lepomis gibbosus,skrentnyjeff,257635,7528412
20170625,39.31800989,-84.23786646,2017-06-25 21:59:17 UTC,0,2,74,61,273,10,1018,51,67,0.5,10,0.049092771758079745,176,Pomoxis annularis,kevinwilburn,583620,7530204
20170817,45.23829651,-88.02394867,2017-08-17 13:18:08 UTC,0,86,78,91,170,14,1003,67,71,33.4,9,0.2263139937684882,229,Micropterus dolomieu,bogdraw,583717,7530265
20170815,46.24061667,-93.886545,2017-08-15 23:09:08 UTC,0,84,78,84,174,6,1014,59,66,0.3,6,0.39687355006630864,227,Pomoxis nigromaculatus,jadynmercedes,308759,7530376
20170815,39.67775249,-89.66531305,2017-08-15 23:25:00 UTC,0,51,89,82,208,6,1012,68,78,0.3,6,0.3956260023939949,227,Micropterus salmoides,jott5,532579,7531859
20170815,39.67768169,-89.66527558,2017-08-15 23:27:00 UTC,0,51,89,82,208,6,1012,68,78,0.3,6,0.3954687830931597,227,Pomoxis annularis,jott5,532579,7531860
20170816,39.72947375,-89.58711521,2017-08-16 23:53:00 UTC,0,29,85,86,164,14,1013,70,79,2.7,9,0.28349408747454763,228,Micropterus salmoides,jott5,532579,7531861
20170812,45.95333333,-89.59666667,2017-08-12 16:22:00 UTC,0,4,77,56,336,8,1018,45,62,0.0,10,0.7539925111091514,224,Lepomis gibbosus,leightonreid,265174,7537778
20170812,45.95333333,-89.59666667,2017-08-12 15:41:00 UTC,0,4,77,56,336,8,1018,45,62,0.0,10,0.7566778690229151,224,Pomoxis nigromaculatus,leightonreid,265174,7537866
20170812,45.95333333,-89.59694444,2017-08-12 15:39:00 UTC,0,4,77,56,336,8,1018,45,62,0.0,10,0.7568085731867076,224,Lepomis macrochirus,leightonreid,265174,7537939
20170812,45.95333333,-89.59666667,2017-08-12 15:33:00 UTC,0,4,77,56,336,8,1018,45,62,0.0,10,0.7572005237679325,224,Pomoxis nigromaculatus,leightonreid,265174,7537956
20170812,45.95333333,-89.59694444,2017-08-12 15:27:00 UTC,0,4,77,56,336,8,1018,45,62,0.0,10,0.7575922315079017,224,Pomoxis nigromaculatus,leightonreid,265174,7538007
20170812,45.95333333,-89.59694444,2017-08-12 15:23:00 UTC,0,4,77,56,336,8,1018,45,62,0.0,10,0.7578532348982954,224,Pomoxis nigromaculatus,leightonreid,265174,7538013
20170817,36.08425199,-79.06209254,2017-08-17 17:34:05 UTC,0,36,89,80,192,9,1016,74,88,6.9,9,0.2090283671716358,229,Micropterus salmoides,taytonalvis,580546,7538770
20170816,36.08244325,-79.06250073,2017-08-16 21:22:56 UTC,0,38,93,78,29,6,1016,72,87,0.1,6,0.29455980621425965,228,Lepomis auritus,taytonalvis,580546,7538795
20170817,36.08230611,-79.06313167,2017-08-17 18:52:56 UTC,0,36,89,80,192,9,1016,74,88,6.9,9,0.20380052573453805,229,Micropterus salmoides,taytonalvis,580546,7538800
20170817,36.08383232,-79.06185398,2017-08-17 15:42:23 UTC,0,36,89,80,192,9,1016,74,88,6.9,9,0.21651371690446913,229,Lepomis auritus,taytonalvis,580546,7538857
20170818,45.56127167,-89.63922167,2017-08-18 20:21:52 UTC,0,59,75,78,303,17,1009,58,67,0.3,9,0.11299930662681235,230,Lepomis gibbosus,gonefroggin,122251,7548800
20170718,43.72212332,-71.44446636,2017-07-18 15:55:00 UTC,0,53,87,83,215,3,1018,64,77,1.6,8,0.29573036355102134,199,Lepomis gibbosus,yasingi,8956,7549205
20170818,42.43359602,-83.9872317,2017-08-18 17:27:00 UTC,0,31,81,77,264,21,1008,63,75,0.0,10,0.12226131392887402,230,Micropterus salmoides,koinpro,284003,7550359
20170807,44.89822009,-85.98249954,2017-08-07 23:20:24 UTC,0,14,72,66,115,10,1017,50,63,0.0,10,0.9994365552327714,219,Micropterus dolomieu,chadlego,584169,7555824
20170817,30.47989381,-95.5943799,2017-08-17 23:32:00 UTC,0,18,99,67,202,14,1015,75,97,0.0,10,0.18568724492286892,229,Lepomis microlophus,eric_keith,147168,7566264
20170820,41.0551492,-83.76028061,2017-08-20 11:25:00 UTC,0,24,87,79,185,8,1018,65,75,0.2,9,0.022552055208726718,232,Micropterus dolomieu,ccarrollc1,571552,7569948
20170820,41.05511684,-83.76032352,2017-08-20 11:32:00 UTC,0,24,87,79,185,8,1018,65,75,0.2,9,0.02238301268964077,232,Ambloplites rupestris,ccarrollc1,571552,7569949
20170808,41.40907,-81.7539,2017-08-08 14:20:00 UTC,0,0,76,61,328,13,1019,55,71,0.1,10,0.9925651265493849,220,Lepomis macrochirus,tortuga_rapido,10162,7570014
20170808,41.40907,-81.7539,2017-08-08 14:26:00 UTC,0,0,76,61,328,13,1019,55,71,0.1,10,0.9924919962162637,220,Lepomis cyanellus,tortuga_rapido,10162,7570219
20170808,41.40907,-81.7539,2017-08-08 14:33:00 UTC,0,0,76,61,328,13,1019,55,71,0.1,10,0.9924062181039064,220,Micropterus salmoides,tortuga_rapido,10162,7570478
20170808,41.39003,-81.771,2017-08-08 16:27:00 UTC,0,0,76,61,328,13,1019,55,71,0.1,10,0.990939594203923,220,Lepomis cyanellus,tortuga_rapido,10162,7571509
20170808,41.39003,-81.771,2017-08-08 16:29:00 UTC,0,0,76,61,328,13,1019,55,71,0.1,10,0.9909126917905511,220,Lepomis macrochirus,tortuga_rapido,10162,7571567
20170809,41.31547,-81.60215,2017-08-09 14:46:00 UTC,0,6,82,64,271,8,1022,59,73,0.6,10,0.9638753621549015,221,Lepomis macrochirus,tortuga_rapido,10162,7572291
20170809,41.31547,-81.60215,2017-08-09 14:47:00 UTC,0,6,82,64,271,8,1022,59,73,0.6,10,0.9638483923019945,221,Lepomis cyanellus,tortuga_rapido,10162,7572313
20170818,45.56543333,-89.63916667,2017-08-18 18:43:39 UTC,0,59,75,78,303,17,1009,58,67,0.3,9,0.11816263492647894,230,Micropterus salmoides,gonefroggin,122251,7575371
20170818,45.56546333,-89.63902167,2017-08-18 18:52:48 UTC,0,59,75,78,303,17,1009,58,67,0.3,9,0.11767739030630625,230,Ambloplites rupestris,gonefroggin,122251,7575380
20170820,43.251133,-88.822705,2017-08-20 17:48:00 UTC,0,48,83,84,210,11,1016,65,73,0.1,7,0.014233631756369602,232,Lepomis cyanellus,aaroncarlson,31792,7576238
